"Relative Time","Checkout","Checkout_Transaction","Login","Login_Transaction","Search","Search_Transaction","vuser_end_Transaction","vuser_init_Transaction"
"00:00","","","","","","","","0.004"
"00:02","0.019","0.118","0.004","0.062","0.01","0.078","","0.005"
"00:04","0.023","0.184","0.007","0.119","0.01","0.15","",""
"00:06","0.044","0.65","0.015","0.482","0.025","0.588","",""
"00:08","0.024","0.195","0.008","0.143","0.013","0.192","",""
"00:10","0.017","0.132","0.005","0.078","0.008","0.117","",""
"00:12","0.019","0.143","0.005","0.092","0.008","0.202","",""
"00:14","0.022","0.223","0.006","0.09","0.008","0.195","",""
"00:17","0.023","0.259","0.006","0.101","0.01","0.209","",""
"00:19","0.023","0.189","0.007","0.101","0.01","0.218","",""
"00:21","0.026","0.278","0.007","0.113","0.012","0.229","",""
"00:23","0.015","0.29","0.008","0.127","0.009","0.274","",""
"00:25","0.017","0.164","0.006","0.087","0.008","0.16","",""
"00:27","0.079","0.95","0.056","1.21","0.021","1.369","",""
"00:29","0.021","0.246","0.007","0.328","0.012","0.327","",""
"00:32","0.02","0.167","0.006","0.107","0.01","0.182","",""
"00:34","0.044","0.267","0.004","0.049","0.008","0.142","",""
"00:36","0.042","0.278","0.004","0.048","0.009","0.201","",""
"00:38","0.034","0.272","0.003","0.042","0.006","0.171","",""
"00:40","0.044","0.289","0.005","0.052","0.007","0.185","",""
"00:42","0.05","0.324","0.005","0.076","0.009","0.239","",""
"00:44","0.034","0.32","0.004","0.088","0.007","0.182","",""
"00:46","0.047","0.303","0.004","0.083","0.01","0.264","",""
"00:49","0.055","0.303","0.004","0.046","0.01","0.2","",""
"00:51","0.036","0.272","0.004","0.067","0.007","0.197","",""
"00:53","0.028","0.301","0.004","0.076","0.006","0.169","",""
"00:55","0.024","0.262","0.003","0.058","0.005","0.166","",""
"00:57","0.034","0.267","0.004","0.059","0.005","0.109","0",""
"00:59","0.046","0.28","0.004","0.068","0.01","0.151","0",""
"01:01","0.046","0.163","","0.051","","","0",""
